Gene,IDR ratio
Q0010,0.0
Q0017,0.0
Q0032,0.0
Q0045,0.0
Q0050,0.029940119760479042
Q0055,0.007017543859649123
Q0060,0.0
Q0065,0.0
Q0070,0.0
Q0075,0.0
Q0080,0.0
Q0085,0.0
Q0092,0.0
Q0105,0.0
Q0110,0.0
Q0115,0.0
Q0120,0.0
Q0130,0.0
Q0140,0.03759398496240601
Q0142,0.03389830508474576
Q0143,0.0
Q0144,0.0
Q0160,0.0
Q0182,0.0
Q0250,0.0
Q0255,0.0
Q0275,0.0
Q0297,1.0
R0010W,0.0
R0020C,0.0748663101604278
R0030W,0.0
R0040C,0.2727272727272727
YAL001C,0.07665805340223945
YAL002W,0.01647058823529412
YAL003W,0.178743961352657
YAL004W,0.0
YAL005C,0.2317262830482115
YAL007C,0.0
YAL008W,0.0
YAL009W,0.13846153846153847
YAL010C,0.0
YAL011W,0.5575079872204473
YAL012W,0.060759493670886074
YAL013W,0.45320197044334976
YAL014C,0.24609375
YAL015C,0.025
YAL016C-A,0.0
YAL016C-B,0.0
YAL016W,0.055031446540880505
YAL017W,0.33087693441414884
YAL018C,0.03680981595092025
YAL019W,0.3869257950530035
YAL019W-A,0.0
YAL020C,0.06287425149700598
YAL021C,0.32100238663484487
YAL022C,0.13706563706563707
YAL023C,0.07105263157894737
YAL024C,0.4254874651810585
YAL025C,0.41042345276872966
YAL026C,0.11946902654867257
YAL026C-A,0.0
YAL027W,0.05725190839694656
YAL028W,0.6068052930056711
YAL029C,0.016304347826086956
YAL030W,0.2627118644067797
YAL031C,0.35742444152431013
YAL031W-A,0.0
YAL032C,0.631578947368421
YAL033W,0.05747126436781609
YAL034C,0.40096618357487923
YAL034C-B,0.0
YAL034W-A,0.05172413793103448
YAL035W,0.4147557328015952
YAL036C,0.0
YAL037C-A,0.0
YAL037C-B,0.0
YAL037W,0.0
YAL038W,0.023952095808383235
YAL039C,0.37407407407407406
YAL040C,0.1738382099827883
YAL041W,0.1847953216374269
YAL042C-A,0.0
YAL042W,0.04807692307692308
YAL043C,0.15648854961832062
YAL044C,0.1695906432748538
YAL044W-A,0.036036036036036036
YAL045C,0.0
YAL046C,0.1092436974789916
YAL047C,0.24719101123595505
YAL047W-A,0.0
YAL048C,0.0
YAL049C,0.0
YAL051W,0.14980916030534353
YAL053W,0.16454081632653061
YAL054C,0.06442577030812324
YAL055W,0.14917127071823205
YAL056C-A,0.0
YAL056W,0.11804767309875142
YAL058W,0.08548707753479125
YAL059C-A,0.0
YAL059W,0.3427230046948357
YAL060W,0.010443864229765013
YAL061W,0.10047846889952153
YAL062W,0.0
YAL063C,0.5941043083900227
YAL063C-A,0.0
YAL064C-A,0.0
YAL064W,0.0
YAL064W-B,0.0
YAL065C,0.35658914728682173
YAL066W,0.0
YAL067C,0.0
YAL067W-A,0.0
YAL068C,0.0
YAL068W-A,0.0
YAL069W,0.0
YAR002C-A,0.0
YAR002W,0.7907407407407407
YAR003W,0.05152224824355972
YAR007C,0.09003215434083602
YAR008W,0.0
YAR009C,0.23809523809523808
YAR010C,0.5736961451247166
YAR014C,0.8436619718309859
YAR015W,0.09120521172638436
YAR018C,0.02522935779816514
YAR019C,0.03282051282051282
YAR019W-A,0.1981981981981982
YAR020C,0.0
YAR023C,0.0
YAR027W,0.059322033898305086
YAR028W,0.09787234042553192
YAR029W,0.16
YAR030C,0.0
YAR031W,0.06688963210702341
YAR033W,0.0425531914893617
YAR035C-A,0.0
YAR035W,0.056686046511627904
YAR042W,0.25735912531539107
YAR043C,0.0
YAR044W,0.36511627906976746
YAR047C,0.0
YAR050W,0.6618985695708712
YAR052C,0.0
YAR053W,0.0
YAR060C,0.0
YAR061W,0.0
YAR062W,0.2562814070351759
YAR064W,0.0
YAR066W,0.0
YAR068W,0.0
YAR069C,0.0
YAR070C,0.0
YAR071W,0.0
YAR073W,0.0
YAR074C,0.01834862385321101
YAR075W,0.0
YBL001C,0.0
YBL002W,0.2727272727272727
YBL003C,0.21052631578947367
YBL004W,0.0136327185244587
YBL005W,0.08085977482088025
YBL005W-A,0.6099773242630385
YBL005W-B,0.3331435079726651
YBL006C,0.11602209944751381
YBL006W-A,0.0
YBL007C,0.6393574297188755
YBL008W,0.1605231866825208
YBL008W-A,0.0
YBL009W,0.35302806499261447
YBL010C,0.18149466192170818
YBL011W,0.19210526315789472
YBL012C,0.0
YBL013W,0.04228855721393035
YBL014C,0.1441340782122905
YBL015W,0.03795066413662239
YBL016W,0.031073446327683617
YBL017C,0.049367088607594936
YBL018C,0.0
YBL019W,0.06333973128598848
YBL020W,0.0
YBL021C,0.25517241379310346
YBL022C,0.2830687830687831
YBL023C,0.2669735327963176
YBL024W,0.12554744525547445
YBL025W,0.0
YBL026W,0.0
YBL027W,0.3473684210526316
YBL028C,0.8598130841121495
YBL029C-A,0.10526315789473684
YBL029W,0.4535809018567639
YBL030C,0.03761755485893417
YBL031W,0.9793510324483776
YBL032W,0.21727748691099477
YBL033C,0.1936416184971098
YBL034C,0.20079260237780713
YBL035C,0.22804532577903683
YBL036C,0.0
YBL037W,0.03996101364522417
YBL038W,0.0
YBL039C,0.0
YBL039C-A,0.0
YBL039W-B,0.0
YBL040C,0.0
YBL041W,0.0
YBL042C,0.084375
YBL043W,0.6976744186046512
YBL044W,0.08130081300813008
YBL045C,0.015283842794759825
YBL046W,0.5610859728506787
YBL047C,0.6960926193921853
YBL048W,0.0
YBL049W,0.0
YBL050W,0.0
YBL051C,0.7563527653213752
YBL052C,0.22716346153846154
YBL053W,0.0
YBL054W,0.8574144486692015
YBL055C,0.0
YBL056W,0.24307036247334754
YBL057C,0.20574162679425836
YBL058W,0.6910377358490566
YBL059C-A,0.11818181818181818
YBL059W,0.0
YBL060W,0.12936046511627908
YBL061C,0.4433285509325681
YBL062W,0.0
YBL063W,0.15197841726618705
YBL064C,0.0
YBL065W,0.0
YBL066C,0.4751958224543081
YBL067C,0.26871657754010697
YBL068W,0.0
YBL068W-A,0.0
YBL069W,0.0
YBL070C,0.0
YBL071C,0.0
YBL071C-B,0.0
YBL071W-A,0.0
YBL072C,0.3034825870646766
YBL073W,0.0
YBL074C,0.05056179775280899
YBL075C,0.2153846153846154
YBL076C,0.0
YBL077W,0.0
YBL078C,0.0
YBL079W,0.07451763140385895
YBL080C,0.0
YBL081W,0.8590785907859079
YBL082C,0.02178649237472767
YBL083C,0.0
YBL084C,0.2490118577075099
YBL085W,0.6116207951070336
YBL086C,0.5524625267665952
YBL087C,0.0
YBL088C,0.0
YBL089W,0.030434782608695653
YBL090W,0.24157303370786518
YBL091C,0.1848341232227488
YBL091C-A,0.0625
YBL092W,0.2748091603053435
YBL093C,0.5384615384615384
YBL094C,0.0
YBL095W,0.0
YBL096C,0.0
YBL097W,0.3973509933774834
YBL098W,0.0
YBL099W,0.0
YBL100C,0.0
YBL100W-A,0.5740318906605922
YBL100W-B,0.3382269904009034
YBL100W-C,0.0
YBL101C,0.4552772808586762
YBL102W,0.0787037037037037
YBL103C,0.8151950718685832
YBL103C-A,0.0
YBL104C,0.1039461020211742
YBL105C,0.3125
YBL106C,0.06726013847675569
YBL107C,0.10152284263959391
YBL107W-A,0.0
YBL108C-A,0.0
YBL108W,0.0
YBL109W,0.0
YBL111C,0.03293413173652695
YBL112C,0.0
YBL113C,0.49558638083228246
YBL113W-A,0.0
YBR001C,0.10115236875800256
YBR002C,0.0
YBR003W,0.0949367088607595
YBR004C,0.0
YBR005W,0.5981308411214953
YBR006W,0.0
YBR007C,0.6906377204884667
YBR008C,0.10564663023679417
YBR009C,0.18269230769230768
YBR010W,0.3357664233576642
YBR011C,0.03125
YBR012C,0.0
YBR012W-A,0.564625850340136
YBR012W-B,0.3244166192373364
YBR013C,0.0
YBR014C,0.29411764705882354
YBR015C,0.010033444816053512
YBR016W,0.7829457364341085
YBR017C,0.035908596300326445
YBR018C,0.0
YBR019C,0.0
YBR020W,0.0
YBR021W,0.0
YBR022W,0.0
YBR023C,0.1260720411663808
YBR024W,0.0
YBR025C,0.015189873417721518
YBR026C,0.0
YBR027C,0.0
YBR028C,0.1311787072243346
YBR029C,0.034934497816593885
YBR030W,0.06871609403254973
YBR031W,0.1763085399449036
YBR032W,0.0
YBR033W,0.22282608695652173
YBR034C,0.02865329512893983
YBR035C,0.013100436681222707
YBR036C,0.0364963503649635
YBR037C,0.0
YBR038W,0.237551867219917
YBR039W,0.0
YBR040W,0.0
YBR041W,0.0
YBR042C,0.0
YBR043C,0.1956521739130435
YBR044C,0.0
YBR045C,0.40625
YBR046C,0.0
YBR047W,0.0
YBR048W,0.0
YBR049C,0.6670776818742293
YBR050C,0.168141592920354
YBR051W,0.0
YBR052C,0.0
YBR053C,0.0
YBR054W,0.08985507246376812
YBR055C,0.21222222222222223
YBR056C-B,0.5283018867924528
YBR056W,0.00199203187250996
YBR056W-A,0.0
YBR057C,0.5313351498637602
YBR058C,0.11508951406649616
YBR058C-A,0.0
YBR059C,0.6429215509467989
YBR060C,0.36553945249597425
YBR061C,0.04180064308681672
YBR062C,0.2154696132596685
YBR063C,0.0
YBR064W,0.0
YBR065C,0.08767123287671233
YBR066C,0.38461538461538464
YBR067C,0.3127962085308057
YBR068C,0.09836065573770492
YBR069C,0.10806451612903226
YBR070C,0.0
YBR071W,0.5471698113207547
YBR072C-A,0.2962962962962963
YBR072W,0.26976744186046514
YBR073W,0.14077163712200208
YBR074W,0.07983623336745138
YBR075W,0.2039045553145336
YBR076C-A,0.0
YBR076W,0.0
YBR077C,0.0
YBR078W,0.09302325581395349
YBR079C,0.24455958549222798
YBR080C,0.021080368906455864
YBR081C,0.36459114778694673
YBR082C,0.0
YBR083W,0.3141683778234086
YBR084C-A,0.3473684210526316
YBR084W,0.004098360655737705
YBR085C-A,0.0
YBR085W,0.0
YBR086C,0.3579725448785639
YBR087W,0.0
YBR088C,0.0
YBR089C-A,1.0
YBR089W,0.0
YBR090C,0.06504065040650407
YBR091C,0.0
YBR092C,0.0
YBR093C,0.0
YBR094W,0.021220159151193633
YBR095C,0.28074245939675174
YBR096W,0.0
YBR097W,0.030927835051546393
YBR098W,0.273121387283237
YBR099C,0.0
YBR100W,0.0
YBR101C,0.09621993127147767
YBR102C,0.32625994694960214
YBR103C-A,0.0
YBR103W,0.061567164179104475
YBR104W,0.07575757575757576
YBR105C,0.26170798898071623
YBR106W,0.164021164021164
YBR107C,0.0
YBR108W,0.9862869198312236
YBR109C,0.0
YBR109W-A,0.0
YBR110W,0.0
YBR111C,0.0
YBR111W-A,0.0
YBR112C,0.6277145811789038
YBR113W,0.0
YBR114W,0.2225031605562579
YBR115C,0.0
YBR116C,0.0
YBR117C,0.03225806451612903
YBR118W,0.0392156862745098
YBR119W,0.11036789297658862
YBR120C,0.0
YBR121C,0.014970059880239521
YBR121C-A,0.0
YBR122C,0.42134831460674155
YBR123C,0.2076923076923077
YBR124W,0.0
YBR125C,0.02284263959390863
YBR126C,0.004032258064516129
YBR126W-A,0.2463768115942029
YBR126W-B,0.5625
YBR127C,0.0637065637065637
YBR128C,0.043478260869565216
YBR129C,0.13677811550151975
YBR130C,0.6009389671361502
YBR131C-A,0.0
YBR131W,0.0950354609929078
YBR132C,0.0
YBR133C,0.08454106280193237
YBR134W,0.0
YBR135W,0.271523178807947
YBR136W,0.0
YBR137W,0.0
YBR138C,0.3942857142857143
YBR139W,0.0
YBR140C,0.08147429679922405
YBR141C,0.06804733727810651
YBR141W-A,0.0
YBR142W,0.2661498708010336
YBR143C,0.0
YBR144C,0.0
YBR145W,0.0
YBR146W,0.07526881720430108
YBR147W,0.0
YBR148W,0.47540983606557374
YBR149W,0.0
YBR150C,0.2593607305936073
YBR151W,0.0
YBR152W,0.928082191780822
YBR153W,0.05714285714285714
YBR154C,0.0
YBR155W,0.16062176165803108
YBR156C,0.8612303290414879
YBR157C,0.484375
YBR158W,0.12727272727272726
YBR159W,0.0
YBR160W,0.0
YBR161W,0.01856763925729443
YBR162C,0.18201754385964913
YBR162W-A,0.0
YBR163W,0.0
YBR164C,0.0
YBR165W,0.21223021582733814
YBR166C,0.008830022075055188
YBR167C,0.15602836879432624
YBR168W,0.0024154589371980675
YBR169C,0.12536023054755044
YBR170C,0.0
YBR171W,0.0
YBR172C,0.5263157894736842
YBR173C,0.610738255033557
YBR174C,0.0
YBR175W,0.0
YBR176W,0.0
YBR177C,0.0
YBR178W,0.0
YBR179C,0.11565420560747663
YBR180W,0.14659685863874344
YBR181C,0.22784810126582278
YBR182C,0.6556291390728477
YBR182C-A,0.0
YBR183W,0.0
YBR184W,0.05534351145038168
YBR185C,0.0
YBR186W,0.005309734513274336
YBR187W,0.0
YBR188C,0.7375886524822695
YBR189W,0.24489795918367346
YBR190W,0.375
YBR191W,0.10559006211180125
YBR191W-A,0.0
YBR192W,0.0
YBR193C,0.13839285714285715
YBR194W,1.0
YBR195C,0.0
YBR196C,0.0
YBR196C-A,0.0
YBR196C-B,0.0
YBR197C,0.9220183486238532
YBR198C,0.32290362953692114
YBR199W,0.0
YBR200W,0.18840579710144928
YBR200W-A,0.0
YBR201C-A,0.0
YBR201W,0.0
YBR202W,0.0933806146572104
YBR203W,0.3232432432432432
YBR204C,0.0
YBR205W,0.0
YBR206W,0.0
YBR207W,0.0944206008583691
YBR208C,0.009259259259259259
YBR209W,0.0
YBR210W,0.0
YBR211C,0.28923076923076924
YBR212W,0.5824665676077266
YBR213W,0.0
YBR214W,0.375
YBR215W,0.8801916932907349
YBR216C,0.0
YBR217W,0.41711229946524064
YBR218C,0.005080440304826418
YBR219C,0.0
YBR220C,0.0
YBR221C,0.0
YBR221W-A,0.7142857142857143
YBR222C,0.06066176470588235
YBR223C,0.023853211009174313
YBR223W-A,0.0
YBR224W,0.0
YBR225W,0.3762486126526082
YBR226C,0.0
YBR227C,0.04222648752399232
YBR228W,0.0
YBR229C,0.007329842931937173
YBR230C,0.17777777777777778
YBR230W-A,0.0
YBR231C,0.5986842105263158
YBR232C,0.0
YBR233W,0.178743961352657
YBR233W-A,0.28421052631578947
YBR234C,0.04415584415584416
YBR235W,0.09455842997323818
YBR236C,0.2128146453089245
YBR237W,0.25529411764705884
YBR238C,0.2773224043715847
YBR239C,0.2509433962264151
YBR240C,0.09977827050997783
YBR241C,0.05521472392638037
YBR242W,0.0
YBR243C,0.0
YBR244W,0.0
YBR245C,0.15752212389380532
YBR246W,0.0
YBR247C,0.35330578512396693
YBR248C,0.0
YBR249C,0.018867924528301886
YBR250W,0.0
YBR251W,0.09415584415584416
YBR252W,0.013513513513513514
YBR253W,0.0
YBR254C,0.05113636363636364
YBR255C-A,0.0
YBR255W,0.5151079136690647
YBR256C,0.0
YBR257W,0.0
YBR258C,0.2937062937062937
YBR259W,0.0
YBR260C,0.26686656671664166
YBR261C,0.07296137339055794
YBR262C,0.0
YBR263W,0.0
YBR264C,0.0
YBR265W,0.0
YBR266C,0.0
YBR267W,0.3020304568527919
YBR268W,0.0
YBR269C,0.8489208633093526
YBR270C,0.3974358974358974
YBR271W,0.05952380952380952
YBR272C,0.0
YBR273C,0.40045766590389015
YBR274W,0.0
YBR275C,0.37037037037037035
YBR276C,0.027227722772277228
YBR277C,0.0
YBR278W,0.504950495049505
YBR279W,0.27802690582959644
YBR280C,0.24921630094043887
YBR281C,0.0
YBR282W,0.07482993197278912
YBR283C,0.0
YBR284W,0.05263157894736842
YBR285W,0.16551724137931034
YBR286W,0.0
YBR287W,0.07710280373831775
YBR288C,0.0
YBR289W,0.5209713024282561
YBR290W,0.3385093167701863
YBR291C,0.0
YBR292C,0.0
YBR293W,0.0
YBR294W,0.03488372093023256
YBR295W,0.0599835661462613
YBR296C,0.03826086956521739
YBR296C-A,0.0
YBR297W,0.0
YBR298C,0.11869918699186992
YBR298C-A,0.0
YBR299W,0.0
YBR300C,0.0
YBR301W,0.0
YBR302C,0.0
YCL001W,0.0
YCL001W-A,0.0
YCL001W-B,0.0
YCL002C,0.0
YCL003W,0.0
YCL004W,0.0
YCL005W,0.29571984435797666
YCL005W-A,0.0
YCL006C,0.0
YCL007C,0.35877862595419846
YCL008C,0.20725388601036268
YCL009C,0.13225806451612904
YCL010C,0.17692307692307693
YCL011C,0.3691588785046729
YCL012C,0.0
YCL012W,0.6120689655172413
YCL013W,0.06015037593984962
YCL014W,0.4422724496029322
YCL016C,0.0
YCL017C,0.03614457831325301
YCL018W,0.0
YCL019W,0.339356295878035
YCL020W,0.5785876993166287
YCL021W,0.0
YCL021W-A,0.0
YCL022C,0.0
YCL023C,0.0
YCL024W,0.3901734104046243
YCL025C,0.17665615141955837
YCL026C,0.0
YCL026C-A,0.0
YCL026C-B,0.0
YCL027W,0.24561403508771928
YCL028W,0.9310344827586207
YCL029C,0.6689342403628118
YCL030C,0.02
YCL031C,0.03355704697986577
YCL032W,0.4610951008645533
YCL033C,0.0
YCL034W,0.24507042253521127
YCL035C,0.0
YCL036W,0.07760141093474426
YCL037C,0.7080459770114943
YCL038C,0.0
YCL039W,0.022788203753351208
YCL040W,0.005988023952095809
YCL041C,0.0
YCL042W,0.5666666666666667
YCL043C,0.0497131931166348
YCL044C,0.22488038277511962
YCL045C,0.0
YCL046W,0.0
YCL047C,0.0
YCL048W,0.0
YCL048W-A,0.3
YCL049C,0.012779552715654952
YCL050C,0.14596273291925466
YCL051W,0.7928082191780822
YCL052C,0.0
YCL053C,0.0
YCL054W,0.4643705463182898
YCL054W-A,0.0
YCL055W,0.13690476190476192
YCL056C,0.0
YCL057C-A,0.23469387755102042
YCL057W,0.0
YCL058C,0.0
YCL058W-A,0.8947368421052632
YCL059C,0.13564668769716087
YCL060C,0.6855345911949685
YCL061C,0.7192342752962625
YCL062W,0.6275510204081632
YCL063W,0.5754716981132075
YCL064C,0.0
YCL065W,0.0
YCL066W,0.0
YCL067C,0.0
YCL068C,0.0
YCL069W,0.0196078431372549
YCL073C,0.0
YCL074W,0.0
YCL075W,0.0
YCL076W,0.0
YCLX01W,0.8045112781954887
YCLX02C,0.0
YCLX03C,0.0
YCLX04W,0.0
YCLX05C,0.0
YCLX06C,0.0
YCLX07W,0.0
YCLX09W,0.5801526717557252
YCLX10C,0.10576923076923077
YCLX11W,0.0
YCLX12W,0.0
YCR001W,0.0
YCR002C,0.006191950464396285
YCR003W,0.09239130434782608
YCR004C,0.13709677419354838
YCR005C,0.0
YCR006C,0.0
YCR007C,0.0
YCR008W,0.4519867549668874
YCR009C,0.0
YCR010C,0.14084507042253522
