"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YDR235W"	2.51865292793573	4.15515570967523	13.4343012906225	0.00192519776150907	0.00539126326456995
"YMR098C"	2.7195635014378	4.68631659623317	10.8152118957265	0.00434898399259858	0.0107057332733569
"YHR177W"	-1.56590986961977	2.29549911984133	7.58008022580894	0.0136038279427838	0.0282293361816803
"YCR048W"	-0.589133349004436	2.28970153643949	1.89558730053703	0.186488680961765	0.255546106553859
"YBR103W"	1.43569530744431	3.21687289050979	6.73516846350345	0.0188975032690193	0.0369414452431194
"YDR255C"	-1.38994438806331	2.29466420019412	7.19169262172907	0.0157935980507393	0.0319871228402134
"YJL187C"	1.22446044371805	2.92316274220337	5.36911070499753	0.0332702473501673	0.059786778742378
"YCR102C"	-1.76070405426448	2.39703247099143	11.0635367309553	0.00401075825000886	0.0100522522604675
"YOR306C"	-0.37547554750605	3.09086637369586	0.273249657318554	0.60792639626799	0.679464682663831
"YIL083C"	1.58249249893248	3.73334428245334	6.7640594641274	0.0186816600755467	0.0366006395721606
"YPL215W"	-1.30843918799654	2.58570472584779	2.58246860614184	0.12652140288919	0.185172094950824
"YOL084W"	-2.38229981341439	2.09044307549075	49.0705026703392	2.15462605324009e-06	2.30045437393947e-05
"YKR070W"	0.676554574103204	3.28658862755301	0.51841142104732	0.481332311683291	0.561513308332683
"YPL066W"	0.842846275285036	3.21492481794544	0.692442726786807	0.416905847134033	0.500119195487863
"YHR179W"	-1.5954253377236	3.25819431238588	9.09854823403378	0.00779804350308236	0.0177578822829933
"YMR022W"	-0.154962084917054	3.0427003452765	0.0867652457652159	0.771907767296282	0.818592117028088
"YPR104C"	-2.73260999975877	3.11773300360129	27.1790178488924	7.09747710309545e-05	0.000357145674536558
"YMR125W"	0.0931627846823938	3.23406958263603	0.0143087495766512	0.906191282058253	0.927762419695391
"YPR155C"	-1.87553306176435	2.57149939583568	5.99723980915223	0.0255053390140905	0.0474995263746889
"YPL086C"	-2.15090428599337	2.15583547667581	19.8224861604969	0.000352116205081268	0.00132559684472791
"YIL133C"	0.687546068412599	2.80761833126728	1.03622432407209	0.323012985599799	0.404898598116437
"YKR106W"	-2.24109690141473	2.96848916757662	9.84457725856253	0.00601760630168187	0.0141779158291306
"YLR052W"	-2.94180210705903	2.77505938459358	20.3691858450385	0.000309108349065495	0.00118921937838784
"YNL307C"	1.16149927406723	3.73433104364206	9.27990903456667	0.00731595296555129	0.0168154908678669
"YML086C"	-2.26012309723125	2.94324269747853	14.693861340824	0.00133753229633113	0.00401171693353527
"YNL117W"	1.26147865376975	4.24289887220112	5.4665473188378	0.0319047376195399	0.0576510894995966
"YNR031C"	-1.89838470193459	2.66905966050624	6.74597163746329	0.0188164626097624	0.0368330841725663
"YPR188C"	-0.0942121269531238	2.89322796599063	0.0373084901297399	0.849134058780598	0.88102006690504
"YOR065W"	-2.62549566970856	2.26005193481845	48.8099572985437	2.229376888047e-06	2.36365796107122e-05
"YJR049C"	-2.52828969823416	2.62704927442196	39.4526970993956	8.39966013506603e-06	6.69476408317588e-05
"YOR262W"	-1.23438795328495	3.11093716534919	3.70278699475452	0.0712787797891564	0.1142214260312
"YHL028W"	1.60070989585922	5.19463720932112	1.0756545600613	0.314243005512968	0.396083456492569
"YJR036C"	-2.07730798369175	3.25255330168234	7.06378801886656	0.0166004434820748	0.0332315221358084
"YHL030W"	-2.42688882751223	2.20421942990337	26.4345154342045	8.23589932141695e-05	0.000402007119982226
