,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
0,gs_ind_0,ABF2,15/49,0.3996237677260051,0.8987054686752984,1.1149697866115778,1.0226856943494462,HHT2;GIS2;SSB1;PDE2;HTA2;TOP1;HTA1;MPT5;ISW1;HHF2;PDR1;CMR1;HAT1;CHD1;COX20
1,gs_ind_0,ABP1,5/32,0.9686246975045656,0.9956559895275656,0.6000615630867732,0.019128793226263173,HAL9;LSB3;CLA4;ARP3;ECM29
2,gs_ind_0,ACC1,24/72,0.19272887438966432,0.7294606075955974,1.2057588028415698,1.985246749509547,THI6;SNP1;HHT2;BZZ1;MLP1;ISW1;YTA7;QNS1;ESP1;OSH6;VAC8;HHF2;SET4;VID27;GIS2;PSA1;NRD1;BRE5;RPN8;SCP160;TAF9;RPC40;ARO7;ECM29
3,gs_ind_0,ACO1,10/40,0.7251936438290515,0.9623374922128016,0.921313036620389,0.2960331400823859,VTS1;SSB1;FAA4;PAT1;TOP1;RAD26;MSS51;SAM1;RPC82;COX20
4,gs_ind_0,ACS2,16/47,0.22438381742086347,0.776058513355607,1.2384378386418204,1.8507180666944638,HHT2;SNP1;EFT1;ESP1;HSP60;SSB1;SSA1;PSA1;BRE5;TUB1;YEF3;SHM2;CMR1;SAM1;TKL1;RPC82
5,gs_ind_0,ACT1,32/127,0.7982561764123817,0.9873859060350769,0.903989734953286,0.2036921288394104,HHT2;BUD6;SWC4;EAF5;GBP2;CWC2;MCM3;SWC5;MLP1;CYR1;CAP2;EAF1;HTA1;MYO2;SSK2;VRP1;VPS71;PIN3;MLP2;VAC8;ARP3;TWF1;ASC1;AIM7;SSB1;PAT1;DOC1;ABP140;ERG13;CCT3;CRN1;ECM29
6,gs_ind_0,ADA2,25/90,0.5681521642541721,0.9202913403170758,1.002058061602547,0.5665295593834224,HHT2;HSP60;PRS1;RPL12A;MPT5;SPT7;FAA4;HTA1;TAF5;RPC82;VPS71;SSA1;TUB2;AHC1;RPS21A;CHD1;SPC25;IFH1;MED1;SPP382;TAF9;TDH3;TAF6;IRE1;NOT5
7,gs_ind_0,ADH1,23/85,0.6265066590192663,0.9345251907575107,0.976997575818013,0.4568400371006218,SEC1;CMR1;SPT7;MCM3;MCM2;VID30;ISW2;BUD7;TAF5;MNN10;FTH1;MLP2;BCH1;SRS2;FAR11;GIS2;SSB1;BRE5;PAT1;ADH1;TAF6;ECM29;NUP192
8,gs_ind_0,ADY3,12/41,0.49303271949526595,0.9142088158813335,1.0718528035683983,0.7579925858708731,KEL2;SPC42;SSA1;SSP1;SSA2;ISW1;PEX14;CNM67;SPC29;SLI15;CAT2;MUK1
9,gs_ind_0,AHA1,15/48,0.36455027032561754,0.8917192505350868,1.1382166903016264,1.1485640147173104,EFT1;RPA135;STE4;CDC33;MLP2;SSB1;SSA1;RPC40;TUB2;TUB1;MGT1;NOT3;TRP3;KAP123;ECM29
10,gs_ind_0,AHP1,13/45,0.5098652574298147,0.9142088158813335,1.0557284036945735,0.7111479318307524,SLX4;XRS2;YCK1;BRE5;NRD1;PAT1;TRX2;YAK1;RPB2;MGT1;HAT1;RPC82;SLF1
11,gs_ind_0,AIM4,41/122,0.10357270633661633,0.5862352895999545,1.211747096860994,2.7476140475205524,SET3;NPL3;IMD3;NUP116;FBA1;NEW1;DEF1;MOT3;CYR1;NUP60;YME1;FAA4;ASK10;PRP46;YGR130C;FAS1;OSH6;APC1;RPL9B;IMD4;PDR1;REB1;SAM1;SUM1;MUK1;GUS1;RPS9B;GIS2;TPS2;CDC33;PDC1;EDC3;RTT103;PAT1;VMA1;RPS20;NTC20;FAS2;ADH1;DBP2;RPL28
12,gs_ind_0,AKL1,24/87,0.5841601532008849,0.9254119696639701,0.9956440471353109,0.5352384252449748,HHT2;SAP185;CMR1;VHS3;TRP4;SRP40;VHS1;ISW1;FOX2;MIP6;PKC1;ALY2;SSA1;PTK2;HHF2;SSF2;LSB3;FPK1;ABP140;POT1;PEX14;SCP160;GSF2;CRZ1
13,gs_ind_0,AKR1,12/41,0.49303271949526595,0.9142088158813335,1.0718528035683983,0.7579925858708731,YBR241C;STE4;YCK1;ATG14;AKR1;VPS34;RBD2;ISW1;TVP15;NEO1;RAS1;ATG8
14,gs_ind_0,AME1,15/47,0.33001162074648044,0.8733552918435881,1.162442410989151,1.2887155202505949,HHT2;NNF1;TSC11;IML3;MPS1;HTA1;MPT5;ISW1;PCL1;HHF2;NOT3;KIN3;MCM16;MIF2;SET2
15,gs_ind_0,APE1,7/37,0.9289939109792129,0.9956559895275656,0.709498997995992,0.05225679679791152,HMG2;SSB1;ATG11;YFL034W;APL3;ATG8;BIK1
16,gs_ind_0,ARB1,18/67,0.6355692590763418,0.9372509653799849,0.9742762576567672,0.4415753306361933,ESP1;TIF2;GIS2;RPL12A;HTA2;YDJ1;PAT1;SSA2;SOF1;SCP160;PTK2;RPS4A;SEC1;YEF3;RPS21A;RPL28;FAS1;IRE1
17,gs_ind_0,ARC1,14/50,0.5604555723038838,0.9170260016652453,1.0213264373595763,0.5913534243582222,HHT2;GUS1;YCK1;ATG14;RTK1;KSP1;EFT2;PTK2;SRS2;ILS1;YHR131C;SPT7;YKL050C;DBF2
18,gs_ind_0,ARF1,31/76,0.01106320873162311,0.23975968695566785,1.4762614485925143,6.64927378044015,EMP70;GLO3;VAM3;ERV25;TRX2;RBD2;CMR1;PMA1;STV1;BUD7;QDR2;RUD3;PEX11;AKR1;SSA1;ALO1;SSA2;BCH1;TVP15;GGA1;YDJ1;YBR241C;SLF1;GIS2;IES3;RET3;MGT1;RPC40;KIN82;ARF2;COX20
19,gs_ind_0,ARO1,16/47,0.22438381742086347,0.776058513355607,1.2384378386418204,1.8507180666944638,EFT1;ESP1;RPN9;RFA3;SSB1;PSA1;RAD51;SAM1;LSB3;TUB1;ISW1;KSP1;HHF2;CMR1;TRP3;SPT7
20,gs_ind_0,ARP2,26/68,0.044059346738404004,0.42787458837861586,1.3838518875015224,4.320686946392302,HHT2;CMR1;RAD23;SPT7;WWM1;IMH1;VRP1;RPC82;STE4;FET3;HHF2;ARP3;TRP3;AIM7;SET2;SLF1;ARC18;GIS2;BRE5;RPN8;MKK2;CCT3;MET18;INO1;CRN1;ECM29
21,gs_ind_0,ARP4,13/40,0.3211846788787146,0.8659898734283622,1.1874077057323131,1.3485852375430722,HHT2;SAP185;VPS71;IES3;IES5;EAF1;HTA1;HTA2;SWC4;EAF5;SIZ1;SWC5;EAF3
22,gs_ind_0,ARP7,13/45,0.5098652574298147,0.9142088158813335,1.0557284036945735,0.7111479318307524,HHT2;NPL6;ATG16;SFH1;PSA1;HAP4;HTA1;RSC2;RSC9;ISW1;RSC1;HHF2;SWI1
23,gs_ind_0,ARP8,10/35,0.5396165464506923,0.9142088158813335,1.0522637633757548,0.649137823053053,HHT2;YCK1;GIS2;IES3;IES5;FRK1;HTA1;ISW1;KSP1;SIZ1
24,gs_ind_0,ARP9,16/47,0.22438381742086347,0.776058513355607,1.2384378386418204,1.8507180666944638,HHT2;NPL6;SFH1;RSC2;RSC9;SIR3;ISW1;RSC1;YTA7;HHF2;PRP43;CMR1;SIZ1;TAF5;SWI1;RPC82
25,gs_ind_0,ARX1,21/92,0.8973093848040039,0.9956559895275656,0.823547584877135,0.08923514097171016,RPL27A;NPL3;NUP116;NUP57;NUP60;NOG2;NUP100;RPL19B;PRP43;RPC82;RPL20B;ESP1;NOP13;SSA1;RIX1;LOC1;RPL16B;NMD3;NUP159;RPL26A;NSP1
26,gs_ind_0,ASC1,34/135,0.8050794387348243,0.9873859060350769,0.9027741035296465,0.195734357680343,EFT1;RPL12A;SAH1;YOR385W;NEW1;DEF1;VID30;CYR1;NIP1;YTA7;RPS14A;PRP43;PEX11;SSZ1;SMY2;XRN1;MLP2;HTA2;HEL2;TMA22;KIN3;ASC1;SLF1;GIS2;CDC33;PEX29;BRE5;PAT1;RPS20;RPS5;SCP160;RPS4A;NOT3;ECM29
